project_id,tag_id
277,69
278,69
279,69
280,69
281,69
282,69
283,69
284,69
285,69
286,69
287,69
288,69
289,69
290,69
291,69
292,69
293,69
294,69
295,69
296,69
297,69
298,69
299,69
300,69
301,69
302,69
303,69
304,69
305,69
306,69
307,69
308,69
309,69
310,69
311,69
312,69
313,69
1,18
2,57
3,57
4,57
5,18
6,57
7,18
8,57
9,18
10,57
11,57
12,57
13,57
14,57
15,8
16,18
17,18
18,27
19,57
20,57
21,57
22,57
23,57
24,27
25,18
26,18
27,57
28,57
29,13
30,4
31,4
32,4
34,8
35,8
36,8
37,8
38,8
39,8
40,10
41,10
42,10
43,10
44,57
45,57
46,14
47,14
48,14
49,14
50,14
51,14
52,14
53,14
54,14
55,14
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,17
64,17
65,17
66,17
67,17
68,17
69,17
70,17
71,17
72,17
73,17
74,17
75,17
76,17
77,17
78,17
79,17
80,17
81,18
82,18
83,14
84,25
85,27
86,27
87,27
88,27
89,27
90,27
91,27
92,27
93,27
94,27
95,27
96,27
97,27
98,27
99,27
100,28
101,28
102,28
103,28
104,28
105,28
106,28
107,28
108,28
109,28
110,28
111,28
112,28
113,28
114,28
115,28
116,28
117,28
118,28
119,28
120,28
121,29
122,30
123,30
124,30
125,30
126,20
127,20
128,20
129,20
130,20
131,20
132,20
133,20
134,20
135,20
136,20
137,38
138,38
139,38
140,38
141,38
142,37
143,41
144,41
145,41
146,41
147,41
148,41
149,41
150,41
151,41
152,41
153,41
154,41
155,41
156,41
157,41
158,41
159,41
160,41
161,41
162,41
163,41
164,41
165,41
166,41
167,41
168,41
169,41
170,41
171,41
172,41
173,41
174,41
175,41
176,46
177,49
178,49
179,49
180,49
181,55
182,55
183,55
184,55
185,55
186,55
187,55
188,55
189,55
190,55
191,55
192,57
193,49
194,13
195,13
196,18
197,42
198,57
200,57
202,18
203,18
204,59
205,18
206,13
207,3
208,13
209,18
210,35
211,11
212,12
213,57
214,57
215,44
216,13
217,13
218,13
219,13
220,29
221,13
222,49
223,13
224,13
225,13
226,13
232,40
253,68
258,13
263,41
265,55
266,17
267,41
270,20
271,17
272,17
275,17
276,17
277,34
278,49
279,49
280,4
282,41
283,18
284,13
285,13
286,27
287,40
288,6
290,17
291,20
292,17
293,18
295,40
299,20
303,15
304,4
305,14
306,14
307,14
308,14
309,15
310,15
311,15
312,15
313,15
1,3
5,3
7,3
9,3
16,3
17,3
25,3
26,3
29,18
32,34
52,2
53,46
54,46
55,37
56,27
57,16
58,16
59,16
60,16
61,16
62,16
63,16
64,16
65,30
66,16
67,15
68,15
69,15
70,16
71,16
75,16
76,16
77,16
78,16
79,16
80,25
81,3
82,3
83,18
88,44
92,49
99,17
102,40
103,40
104,37
105,37
106,40
107,37
108,40
110,40
111,40
112,37
115,37
116,37
117,37
118,37
119,37
120,37
122,17
123,17
124,17
125,17
126,59
129,17
142,46
144,39
175,37
178,17
181,24
182,24
184,46
193,17
196,3
197,13
198,13
200,13
202,52
203,31
204,11
205,31
206,57
207,45
208,11
209,3
210,31
211,13
212,18
213,11
214,13
215,47
216,52
217,47
218,47
219,32
220,13
222,68
224,52
225,47
226,3
232,20
245,7
258,52
263,20
265,68
279,13
280,13
283,13
284,57
285,7
288,13
292,15
295,4
29,27
82,32
99,55
105,4
107,4
118,4
197,18
198,11
200,11
202,13
203,13
204,57
205,11
206,11
208,47
209,33
210,11
213,13
219,18
221,31
222,53
223,31
224,3
232,60
258,6
288,52
